book_title,chapter,avg_anger_sentiment,avg_anticipation_sentiment,avg_disgust_sentiment,avg_fear_sentiment,avg_joy_sentiment,avg_sadness_sentiment,avg_surprise_sentiment,avg_trust_sentiment
Harry Potter and the Prisoner of Azkaban,41,0.001738708,0.001346096,7.67E-04,0.001233922,7.38E-04,0.002000449,7.95E-04,0.001392836
Harry Potter and the Prisoner of Azkaban,42,0.001444235,0.001193704,8.11E-04,0.001414761,7.07E-04,0.00162108,0.000957911,0.001915822
Harry Potter and the Prisoner of Azkaban,43,0.001988862,0.001106305,8.20E-04,0.001156026,8.33E-04,0.002386635,7.58E-04,0.001553799
Harry Potter and the Prisoner of Azkaban,44,0.00184208,0.001057711,6.42E-04,0.001045826,6.06E-04,0.00203223,7.49E-04,0.001580624
Harry Potter and the Prisoner of Azkaban,45,0.001793793,0.001078043,7.33E-04,0.001095716,8.22E-04,0.002306306,6.98E-04,0.001334299
Harry Potter and the Prisoner of Azkaban,46,0.001881383,0.001007884,7.17E-04,0.00129905,7.95E-04,0.002150152,6.94E-04,0.001455832
Harry Potter and the Prisoner of Azkaban,47,0.002088991,0.00164508,6.14E-04,0.001044496,0.001070608,0.002506789,8.09E-04,0.001827867
Harry Potter and the Prisoner of Azkaban,48,0.001869847,9.72E-04,4.71E-04,0.001030624,7.66E-04,0.002075972,6.92E-04,0.001442874
Harry Potter and the Prisoner of Azkaban,49,0.002145826,0.001118088,7.91E-04,0.00100515,6.21E-04,0.002191001,5.87E-04,0.001140676
Harry Potter and the Prisoner of Azkaban,50,0.002124228,0.001181389,7.50E-04,0.001329062,6.59E-04,0.002090149,8.07E-04,0.001329062
Harry Potter and the Prisoner of Azkaban,51,0.001831083,0.001230259,6.87E-04,0.001244564,7.15E-04,0.002160105,5.87E-04,0.001301785
Harry Potter and the Prisoner of Azkaban,52,0.002181449,6.13E-04,7.47E-04,0.001538967,3.44E-04,0.003107817,6.13E-04,7.92E-04
Harry Potter and the Prisoner of Azkaban,53,0.001283173,0.001166521,7.87E-04,0.00125401,6.42E-04,0.002041411,6.71E-04,0.001487314
Harry Potter and the Prisoner of Azkaban,54,0.001688533,0.001032556,9.84E-04,0.001457726,6.92E-04,0.002478134,7.05E-04,0.001263362
Harry Potter and the Prisoner of Azkaban,55,0.00245732,6.47E-04,8.41E-04,0.00132566,3.88E-04,0.00316865,7.11E-04,9.38E-04
Harry Potter and the Prisoner of Azkaban,56,0.002245095,0.001165723,5.70E-04,0.001234802,6.74E-04,0.002504145,6.99E-04,0.001303882
Harry Potter and the Prisoner of Azkaban,57,0.002073648,0.00141325,5.55E-04,0.001083052,0.001056636,0.002469886,7.66E-04,0.001690617
Harry Potter and the Goblet of Fire,58,0.001045151,0.001075012,0.001209388,0.001881271,6.57E-04,0.001343765,9.70E-04,0.002179885
Harry Potter and the Goblet of Fire,59,0.002683914,0.001055966,0.001055966,0.001803942,6.82E-04,0.003057902,6.16E-04,0.001363956
Harry Potter and the Goblet of Fire,60,0.002323391,0.001548927,7.12E-04,6.70E-04,9.00E-04,0.002093145,5.44E-04,0.00144427
Harry Potter and the Goblet of Fire,61,0.002069398,0.001003344,6.27E-04,0.001379599,6.06E-04,0.002132107,6.48E-04,0.001275084
Harry Potter and the Goblet of Fire,62,0.001579363,0.00138633,6.32E-04,0.001210845,9.48E-04,0.001772396,5.79E-04,0.001088006
Harry Potter and the Goblet of Fire,63,0.001362683,0.001074423,3.67E-04,8.12E-04,5.50E-04,0.001572327,6.03E-04,8.39E-04
Harry Potter and the Goblet of Fire,64,9.76E-04,0.001249286,4.64E-04,8.80E-04,0.001035123,0.001154102,7.50E-04,0.00140396
Harry Potter and the Goblet of Fire,65,0.001827485,8.71E-04,8.71E-04,0.001064241,0.000773994,0.001719986,6.66E-04,0.00131149
Harry Potter and the Goblet of Fire,66,0.001755569,0.00110696,7.78E-04,0.001426941,7.44E-04,0.001608551,8.82E-04,0.001020479
Harry Potter and the Goblet of Fire,67,0.001508148,0.001331871,6.66E-04,0.001233939,8.23E-04,0.001899875,6.27E-04,0.001488562
Harry Potter and the Goblet of Fire,68,0.001077255,0.001077255,2.69E-04,9.81E-04,8.08E-04,0.001442752,6.35E-04,0.001000308
Harry Potter and the Goblet of Fire,69,0.001345557,0.00135696,5.36E-04,9.12E-04,0.001094691,0.001630633,9.46E-04,0.001778872
Harry Potter and the Goblet of Fire,70,0.001951126,0.001263434,9.12E-04,0.001119498,9.92E-04,0.001999104,6.40E-04,0.001839176
Harry Potter and the Goblet of Fire,71,0.002420185,0.001338826,0.001042739,0.001570546,8.75E-04,0.002574665,7.47E-04,0.001248713
Harry Potter and the Goblet of Fire,72,0.001601651,0.001340642,7.71E-04,0.00116268,8.90E-04,0.001744021,6.88E-04,0.001376234
Harry Potter and the Goblet of Fire,73,0.001981224,9.75E-04,6.71E-04,0.001173494,7.77E-04,0.002026945,7.32E-04,0.001478298
Harry Potter and the Goblet of Fire,74,0.002111804,0.001370326,6.38E-04,0.00106998,9.48E-04,0.002036717,7.79E-04,0.001332783
Harry Potter and the Goblet of Fire,75,0.002136002,0.001541042,5.17E-04,0.001316713,9.07E-04,0.002379838,6.53E-04,0.001267946
Harry Potter and the Goblet of Fire,76,0.00212118,0.001214618,3.96E-04,0.001082594,7.66E-04,0.002077172,6.60E-04,0.001205816
Harry Potter and the Goblet of Fire,77,0.002116556,0.001254256,8.51E-04,0.001366243,0.001019083,0.002228543,7.17E-04,0.001444634
Harry Potter and the Goblet of Fire,78,0.001901141,0.001104339,7.27E-04,8.11E-04,7.97E-04,0.001761351,7.27E-04,0.001439834
Harry Potter and the Goblet of Fire,79,0.001694553,9.16E-04,4.35E-04,6.79E-04,9.77E-04,0.001839582,5.34E-04,0.001259465
Harry Potter and the Goblet of Fire,80,0.00197905,0.001269391,7.80E-04,0.001179434,9.00E-04,0.002029026,8.10E-04,0.001349352
Harry Potter and the Goblet of Fire,81,0.002452745,0.001271377,6.53E-04,0.001215122,5.74E-04,0.002779028,8.10E-04,9.90E-04
Harry Potter and the Goblet of Fire,82,0.001960662,0.001190402,5.21E-04,9.88E-04,8.09E-04,0.002038466,7.47E-04,0.001174841
Harry Potter and the Goblet of Fire,83,0.001862495,0.001135235,8.69E-04,0.001614162,7.63E-04,0.002039875,6.56E-04,0.001135235
Harry Potter and the Goblet of Fire,84,0.00230599,0.001310415,8.59E-04,0.001404016,7.32E-04,0.002365555,6.04E-04,0.001208305
Harry Potter and the Goblet of Fire,85,0.00188435,0.001064442,7.19E-04,0.001524741,5.18E-04,0.002200806,6.33E-04,0.001064442
Harry Potter and the Goblet of Fire,86,0.002135827,0.001190945,7.58E-04,0.001555118,7.28E-04,0.002214567,6.30E-04,0.001348425
Harry Potter and the Goblet of Fire,87,0.002316858,0.001300277,8.04E-04,0.001386963,7.41E-04,0.00235626,7.09E-04,0.001079624
Harry Potter and the Goblet of Fire,88,0.003110719,0.001152118,0.001228926,0.002803487,7.30E-04,0.003686778,8.45E-04,8.83E-04
Harry Potter and the Goblet of Fire,89,0.001687098,0.001841877,0.001578752,0.002027613,0.001098935,0.002166914,0.001052501,0.002043091
Harry Potter and the Goblet of Fire,90,0.002794978,0.001418989,7.52E-04,0.002106983,7.52E-04,0.002902477,0.00120399,9.24E-04
Harry Potter and the Goblet of Fire,91,0.002289916,0.001313025,0.001018908,0.001764706,7.25E-04,0.002521008,7.67E-04,0.001838235
Harry Potter and the Goblet of Fire,92,0.001963509,0.001097551,7.65E-04,0.001339214,8.36E-04,0.002154825,6.75E-04,0.001590946
Harry Potter and the Goblet of Fire,93,0.001792567,0.001110887,6.82E-04,0.001009897,8.21E-04,0.001754696,5.93E-04,0.001174005
Harry Potter and the Order of the Phoenix,94,0.002250693,0.001211911,0.001060422,0.001449965,7.03E-04,0.002077562,8.01E-04,0.001136167
Harry Potter and the Order of the Phoenix,95,0.002120738,0.001266266,8.75E-04,0.001544227,7.72E-04,0.002203097,8.85E-04,0.001626585
Harry Potter and the Order of the Phoenix,96,0.002109705,0.001138761,6.83E-04,9.95E-04,6.83E-04,0.002373418,5.99E-04,7.55E-04
Harry Potter and the Order of the Phoenix,97,0.00206757,0.001286732,7.15E-04,0.001165758,6.60E-04,0.00206757,4.84E-04,0.001165758
Harry Potter and the Order of the Phoenix,98,0.001513317,0.001187372,5.70E-04,0.001047681,8.03E-04,0.001641367,6.29E-04,0.001175731
Harry Potter and the Order of the Phoenix,99,0.001805719,0.001308225,0.001050265,0.001308225,7.37E-04,0.001851784,7.00E-04,0.001317438
Harry Potter and the Order of the Phoenix,100,0.001808417,0.001520715,6.30E-04,9.18E-04,8.36E-04,0.001781017,9.45E-04,0.001150811
Harry Potter and the Order of the Phoenix,101,0.001553254,0.001198225,7.84E-04,0.001213018,7.99E-04,0.001301775,7.25E-04,0.00158284
Harry Potter and the Order of the Phoenix,102,0.001988072,0.001343501,8.23E-04,0.00115712,9.63E-04,0.002236581,7.30E-04,0.001234779
Harry Potter and the Order of the Phoenix,103,0.001890359,0.001095549,7.73E-04,9.99E-04,7.84E-04,0.00237369,4.83E-04,0.001235178
Harry Potter and the Order of the Phoenix,104,0.001432096,0.001327563,5.96E-04,9.09E-04,9.41E-04,0.001662067,6.38E-04,0.001756147
Harry Potter and the Order of the Phoenix,105,0.00169201,0.001401312,6.63E-04,9.84E-04,7.08E-04,0.001826178,7.23E-04,0.001818724
Harry Potter and the Order of the Phoenix,106,0.001654843,0.001228913,6.28E-04,0.001117194,8.17E-04,0.001899229,6.00E-04,0.001124176
Harry Potter and the Order of the Phoenix,107,0.001601182,0.001339451,6.24E-04,0.001162397,7.77E-04,0.001886008,5.93E-04,0.001285565
Harry Potter and the Order of the Phoenix,108,0.001448826,0.001467051,5.01E-04,0.001029669,8.66E-04,0.001640181,6.74E-04,0.002168683
Harry Potter and the Order of the Phoenix,109,0.001686056,0.001043247,6.95E-04,8.96E-04,7.80E-04,0.001707132,6.11E-04,0.001148626
Harry Potter and the Order of the Phoenix,110,0.001741105,0.001381529,5.68E-04,0.001144966,7.38E-04,0.001778955,5.87E-04,0.001712718
Harry Potter and the Order of the Phoenix,111,0.002040705,0.001242563,6.62E-04,8.89E-04,8.80E-04,0.001922798,5.99E-04,0.001569076
Harry Potter and the Order of the Phoenix,112,0.001602564,9.32E-04,5.96E-04,0.001024896,8.01E-04,0.00175164,6.99E-04,0.001257826
Harry Potter and the Order of the Phoenix,113,9.88E-04,9.06E-04,3.81E-04,0.001235585,7.93E-04,0.001348847,6.28E-04,0.001132619
Harry Potter and the Order of the Phoenix,114,0.001752893,0.001344452,8.08E-04,0.001174268,9.79E-04,0.00210177,7.23E-04,0.001208305
Harry Potter and the Order of the Phoenix,115,0.001583562,0.001107713,8.11E-04,0.001349538,6.32E-04,0.001778582,6.08E-04,0.001115514
Harry Potter and the Order of the Phoenix,116,0.001566289,0.001263137,8.51E-04,0.001077877,0.001061035,0.001877863,7.58E-04,0.001178928
Harry Potter and the Order of the Phoenix,117,0.002124274,0.001174144,8.57E-04,0.001104622,7.42E-04,0.002209245,7.03E-04,0.001390434
Harry Potter and the Order of the Phoenix,118,0.001735254,0.001280232,7.87E-04,0.001357354,6.86E-04,0.002074593,7.02E-04,0.001233959
Harry Potter and the Order of the Phoenix,119,0.001866107,0.001137159,8.53E-04,0.001005948,7.51E-04,0.00210666,6.27E-04,0.001472475
Harry Potter and the Order of the Phoenix,120,0.001856848,0.001165734,6.33E-04,0.001249001,9.41E-04,0.001715294,7.66E-04,0.001532108
Harry Potter and the Order of the Phoenix,121,0.001581588,0.001028422,7.09E-04,0.001036213,8.10E-04,0.001573797,7.71E-04,0.001223199
Harry Potter and the Order of the Phoenix,122,0.001645616,0.001369955,5.43E-04,9.27E-04,8.44E-04,0.001720797,7.18E-04,0.00165397
Harry Potter and the Order of the Phoenix,123,0.001781186,9.96E-04,8.00E-04,0.001086825,6.94E-04,0.002022703,6.87E-04,0.001147204
Harry Potter and the Order of the Phoenix,124,0.001533695,0.001136647,5.76E-04,0.001183358,7.63E-04,0.001673829,6.85E-04,0.001416916
Harry Potter and the Order of the Phoenix,125,0.001926646,0.001008715,7.26E-04,0.001361766,5.55E-04,0.001845949,6.66E-04,0.001180197
Harry Potter and the Order of the Phoenix,126,0.00206276,9.26E-04,8.12E-04,0.001413072,6.66E-04,0.001932822,7.15E-04,8.61E-04
Harry Potter and the Order of the Phoenix,127,0.001815055,9.55E-04,3.10E-04,9.19E-04,5.97E-04,0.002101643,4.78E-04,8.24E-04
Harry Potter and the Order of the Phoenix,128,0.002712158,0.001660996,0.001123379,0.001604827,5.62E-04,0.002848568,0.001155476,7.78E-04
Harry Potter and the Order of the Phoenix,129,0.002371761,0.00107956,0.001063203,0.002077336,5.40E-04,0.002633473,6.87E-04,8.67E-04
Harry Potter and the Order of the Phoenix,130,0.001853225,0.001405362,7.72E-04,0.001374475,8.88E-04,0.002285644,6.25E-04,0.001320423
Harry Potter and the Order of the Phoenix,131,0.001842833,0.001242267,6.33E-04,9.05E-04,8.64E-04,0.001990917,7.16E-04,0.001357444
Harry Potter and the Half-Blood Prince,132,9.97E-04,0.001624335,8.00E-04,0.001562808,8.00E-04,0.001255168,8.37E-04,0.001304391
Harry Potter and the Half-Blood Prince,133,0.001128983,0.001331946,0.00121778,0.001205094,7.86E-04,0.001813984,7.48E-04,0.001750558
Harry Potter and the Half-Blood Prince,134,0.00174506,0.001664519,7.38E-04,0.001302083,7.52E-04,0.002013531,8.73E-04,0.00128866
Harry Potter and the Half-Blood Prince,135,0.001977519,0.001457119,7.91E-04,0.001207327,0.001040799,0.002133639,7.60E-04,0.001571607
Harry Potter and the Half-Blood Prince,136,0.00159209,0.001571141,5.13E-04,9.22E-04,8.27E-04,0.001717781,7.75E-04,0.001036953
Harry Potter and the Half-Blood Prince,137,0.001550025,0.001401393,6.48E-04,8.49E-04,0.001125361,0.001836674,7.54E-04,0.00131646
Harry Potter and the Half-Blood Prince,138,0.001829826,0.001200823,5.62E-04,7.53E-04,8.96E-04,0.002087145,7.15E-04,0.001238945
Harry Potter and the Half-Blood Prince,139,0.002031577,0.001204435,7.26E-04,9.43E-04,9.00E-04,0.002046088,6.82E-04,0.001335036
Harry Potter and the Half-Blood Prince,140,0.001587201,0.00140851,5.78E-04,8.20E-04,0.001051127,0.00157669,7.04E-04,0.001461066
Harry Potter and the Half-Blood Prince,141,0.001677363,0.001156443,8.86E-04,0.001114769,0.001021004,0.001896149,7.08E-04,0.001385648
Harry Potter and the Half-Blood Prince,142,0.001944336,0.001271767,7.95E-04,0.001271767,7.09E-04,0.002176678,7.95E-04,0.001308452
Harry Potter and the Half-Blood Prince,143,0.002101133,9.05E-04,6.15E-04,0.001067979,6.62E-04,0.002112741,8.01E-04,0.001311757
Harry Potter and the Half-Blood Prince,144,0.00136193,0.001373375,7.67E-04,0.001041476,9.61E-04,0.001442044,0.001327596,0.001705274
Harry Potter and the Half-Blood Prince,145,0.002058326,0.001038781,7.60E-04,9.43E-04,9.04E-04,0.002212219,8.27E-04,0.001327331
Harry Potter and the Half-Blood Prince,146,0.001820284,0.001381275,7.07E-04,8.46E-04,0.001027925,0.00192736,6.85E-04,0.00140269
Harry Potter and the Half-Blood Prince,147,0.001933409,0.001424617,6.21E-04,8.34E-04,0.001088815,0.001801123,8.34E-04,0.00139409
Harry Potter and the Half-Blood Prince,148,0.001773741,0.001179245,6.82E-04,9.55E-04,9.36E-04,0.001949166,0.001150008,0.001695774
Harry Potter and the Half-Blood Prince,149,0.00196685,0.001250764,4.39E-04,9.26E-04,8.69E-04,0.002167354,8.02E-04,0.001317599
Harry Potter and the Half-Blood Prince,150,0.002308125,0.001144027,7.93E-04,0.001254416,5.82E-04,0.002448619,6.92E-04,0.001063744
Harry Potter and the Half-Blood Prince,151,0.001571203,0.001335993,7.43E-04,9.50E-04,9.13E-04,0.001693512,7.62E-04,0.001693512
Harry Potter and the Half-Blood Prince,152,0.001790675,0.001139521,5.86E-04,0.00100929,5.86E-04,0.001953464,6.73E-04,8.79E-04
Harry Potter and the Half-Blood Prince,153,0.002067896,0.001281665,8.83E-04,0.001335516,0.00109857,0.00258487,7.86E-04,0.001206273
Harry Potter and the Half-Blood Prince,154,0.001980369,0.001679008,8.29E-04,0.001506802,0.001054761,0.002131049,0.001022473,0.00172206
Harry Potter and the Half-Blood Prince,155,0.001818755,0.001145921,6.41E-04,0.001030278,8.20E-04,0.002071068,6.31E-04,0.001166947
Harry Potter and the Half-Blood Prince,156,0.002175944,0.001327695,4.67E-04,0.001130999,7.25E-04,0.002286585,7.13E-04,0.001585858
Harry Potter and the Half-Blood Prince,157,0.002092546,9.38E-04,5.33E-04,0.001401611,6.22E-04,0.002605812,6.42E-04,0.001233812
Harry Potter and the Half-Blood Prince,158,0.001812597,0.001120766,9.41E-04,0.001729577,0.000705667,0.002144676,9.55E-04,0.001342152
Harry Potter and the Half-Blood Prince,159,0.003278518,0.001058146,0.001353039,0.002411185,2.43E-04,0.003209131,0.001023453,0.001023453
Harry Potter and the Half-Blood Prince,160,0.001800272,0.001041667,8.27E-04,0.001324728,5.55E-04,0.002309783,6.45E-04,0.001573822
Harry Potter and the Half-Blood Prince,161,0.002001372,0.001223696,6.98E-04,0.001155078,9.84E-04,0.002481702,5.72E-04,0.001452425
Harry Potter and the Deathly Hallows,162,7.84E-04,0.00116522,0.00104468,0.00118531,0.00114513,0.0012054,8.24E-04,0.0016072
Harry Potter and the Deathly Hallows,163,0.001306945,0.001540329,7.78E-04,0.001198033,0.00110468,0.001711476,6.85E-04,0.001742594
Harry Potter and the Deathly Hallows,164,0.002157783,0.001324955,4.16E-04,0.00100318,7.76E-04,0.002347062,7.00E-04,0.001438522
Harry Potter and the Deathly Hallows,165,0.002736714,0.001391748,8.19E-04,0.001871257,7.84E-04,0.003075879,0.00128649,0.001052582
Harry Potter and the Deathly Hallows,166,0.002289963,0.001011844,8.41E-04,0.001480487,6.82E-04,0.002779908,6.92E-04,0.001033146
Harry Potter and the Deathly Hallows,167,0.001830147,0.001185328,6.83E-04,0.001213776,7.87E-04,0.001953421,7.21E-04,9.96E-04
Harry Potter and the Deathly Hallows,168,0.001558224,0.001349194,4.47E-04,7.79E-04,9.79E-04,0.001748252,6.84E-04,0.001273183
Harry Potter and the Deathly Hallows,169,0.001622199,0.001440835,5.14E-04,8.46E-04,0.001209092,0.00183379,7.76E-04,0.001491214
Harry Potter and the Deathly Hallows,170,0.002412015,8.34E-04,0.001016383,0.00162318,4.85E-04,0.002594053,8.19E-04,7.13E-04
Harry Potter and the Deathly Hallows,171,0.001984874,0.001128838,0.001053582,0.001062989,7.53E-04,0.002069536,6.49E-04,0.001100617
Harry Potter and the Deathly Hallows,172,0.002282746,0.001428122,9.11E-04,0.001529327,0.001034545,0.002327726,8.77E-04,0.001304426
Harry Potter and the Deathly Hallows,173,0.00168143,0.001712188,7.89E-04,0.001220062,9.23E-04,0.001896736,9.33E-04,0.001384104
Harry Potter and the Deathly Hallows,174,0.001906598,0.001006855,6.86E-04,0.001296058,5.68E-04,0.001895887,8.14E-04,9.53E-04
Harry Potter and the Deathly Hallows,175,0.002201537,0.001167258,9.16E-04,0.001492317,8.13E-04,0.002275414,6.35E-04,8.57E-04
Harry Potter and the Deathly Hallows,176,0.001802027,0.001222167,7.76E-04,0.001311376,7.94E-04,0.002185627,7.94E-04,0.001204325
Harry Potter and the Deathly Hallows,177,0.001692758,0.001476662,5.28E-04,9.36E-04,8.64E-04,0.002136957,7.32E-04,0.001380619
Harry Potter and the Deathly Hallows,178,0.002295589,9.34E-04,0.001165098,0.002041805,6.46E-04,0.002722407,6.23E-04,6.46E-04
Harry Potter and the Deathly Hallows,179,0.001835589,0.001799597,8.46E-04,0.001727613,0.001169738,0.00214152,0.001043766,0.001655629
Harry Potter and the Deathly Hallows,180,0.001728111,7.99E-04,5.57E-04,0.001179946,4.92E-04,0.001876765,4.74E-04,8.08E-04
Harry Potter and the Deathly Hallows,181,0.001680484,0.001134327,7.00E-04,0.001022294,8.26E-04,0.001750504,7.00E-04,0.001050302
Harry Potter and the Deathly Hallows,182,0.002233534,0.001272595,0.001116767,0.001324538,7.14E-04,0.002051735,0.001064824,0.00137648
Harry Potter and the Deathly Hallows,183,0.00207046,0.001287333,8.80E-04,0.001340972,7.19E-04,0.002038277,7.40E-04,0.001501888
Harry Potter and the Deathly Hallows,184,0.002074257,8.25E-04,0.00105715,0.001761917,5.37E-04,0.002522745,7.13E-04,9.69E-04
Harry Potter and the Deathly Hallows,185,0.002204241,0.00125558,0.001023065,0.001664807,6.42E-04,0.002585565,6.79E-04,9.30E-04
Harry Potter and the Deathly Hallows,186,0.001838658,0.001091703,0.00101988,0.001450816,8.62E-04,0.00191048,5.89E-04,0.001120432
Harry Potter and the Deathly Hallows,187,0.001991668,0.001087195,9.50E-04,0.001717585,6.30E-04,0.002019076,7.31E-04,9.23E-04
Harry Potter and the Deathly Hallows,188,0.001594631,0.001166222,0.001166222,0.001785034,8.57E-04,0.001880236,5.24E-04,0.001356626
Harry Potter and the Deathly Hallows,189,0.00175725,0.001314479,0.001010073,0.001397498,6.36E-04,0.002020146,8.16E-04,0.001259132
Harry Potter and the Deathly Hallows,190,0.001798362,0.001106684,4.84E-04,0.001106684,8.02E-04,0.001839863,6.50E-04,0.001009849
Harry Potter and the Deathly Hallows,191,0.001957523,8.70E-04,8.83E-04,0.001560901,4.35E-04,0.001970317,7.80E-04,0.001586489
Harry Potter and the Deathly Hallows,192,0.002139498,0.00104232,7.52E-04,0.001747649,6.19E-04,0.002335423,7.45E-04,0.00104232
Harry Potter and the Deathly Hallows,193,0.002264083,9.85E-04,0.001256566,0.001981072,5.43E-04,0.00246785,7.02E-04,0.001222605
Harry Potter and the Deathly Hallows,194,0.001507125,0.001172208,0.001096091,0.001202655,6.93E-04,0.001781147,6.62E-04,0.00140056
