book_title,chapter,emotion,sentiment
Harry Potter and the Philosopher's Stone,9,Fear,9.946949602122016e-4
Harry Potter and the Philosopher's Stone,9,Joy,7.141399714344012e-4
Harry Potter and the Philosopher's Stone,9,Sadness,0.0017343399306264029
Harry Potter and the Philosopher's Stone,9,Surprise,7.523974699041012e-4
Harry Potter and the Philosopher's Stone,9,Trust,0.0014537849418486024
Harry Potter and the Philosopher's Stone,10,Anger,0.0021008403361344537
Harry Potter and the Philosopher's Stone,10,Anticipation,0.001196311858076564
Harry Potter and the Philosopher's Stone,10,Disgust,6.273342670401493e-4
Harry Potter and the Philosopher's Stone,10,Fear,0.0010650093370681607
Harry Potter and the Philosopher's Stone,10,Joy,7.586367880485528e-4
Harry Potter and the Philosopher's Stone,10,Sadness,0.0016923436041083098
Harry Potter and the Philosopher's Stone,10,Surprise,7.002801120448179e-4
Harry Potter and the Philosopher's Stone,10,Trust,0.0011233660130718956
Harry Potter and the Philosopher's Stone,11,Anger,0.002194627851140456
Harry Potter and the Philosopher's Stone,11,Anticipation,6.565126050420168e-4
Harry Potter and the Philosopher's Stone,11,Disgust,4.8769507803121247e-4
Harry Potter and the Philosopher's Stone,11,Fear,0.0011817226890756302
Harry Potter and the Philosopher's Stone,11,Joy,5.439675870348139e-4
Harry Potter and the Philosopher's Stone,11,Sadness,0.001838235294117647
Harry Potter and the Philosopher's Stone,11,Surprise,6.940276110444177e-4
Harry Potter and the Philosopher's Stone,11,Trust,0.001012905162064826
Harry Potter and the Philosopher's Stone,12,Anger,0.0017215432323969353
Harry Potter and the Philosopher's Stone,12,Anticipation,0.0011286939073330902
Harry Potter and the Philosopher's Stone,12,Disgust,6.156512221816855e-4
Harry Potter and the Philosopher's Stone,12,Fear,6.840569135352061e-4
Harry Potter and the Philosopher's Stone,12,Joy,8.89273987595768e-4
Harry Potter and the Philosopher's Stone,12,Sadness,0.0018241517694272164
Harry Potter and the Philosopher's Stone,12,Surprise,6.612550164173659e-4
Harry Potter and the Philosopher's Stone,12,Trust,0.0012769062385990515
Harry Potter and the Philosopher's Stone,13,Anger,0.0023744113029827312
Harry Potter and the Philosopher's Stone,13,Anticipation,0.0012558869701726845
Harry Potter and the Philosopher's Stone,13,Disgust,6.279434850863422e-4
Harry Potter and the Philosopher's Stone,13,Fear,9.222919937205651e-4
Harry Potter and the Philosopher's Stone,13,Joy,9.419152276295133e-4
Harry Potter and the Philosopher's Stone,13,Sadness,0.002197802197802198
Harry Potter and the Philosopher's Stone,13,Surprise,7.260596546310832e-4
Harry Potter and the Philosopher's Stone,13,Trust,0.0012951334379905808
Harry Potter and the Philosopher's Stone,14,Anger,0.0014971139971139973
Harry Potter and the Philosopher's Stone,14,Anticipation,0.0010281385281385282
Harry Potter and the Philosopher's Stone,14,Disgust,3.427128427128427e-4
Harry Potter and the Philosopher's Stone,14,Fear,0.0013888888888888887
Harry Potter and the Philosopher's Stone,14,Joy,7.936507936507937e-4
Harry Potter and the Philosopher's Stone,14,Sadness,0.0017676767676767678
Harry Potter and the Philosopher's Stone,14,Surprise,4.5093795093795094e-4
Harry Potter and the Philosopher's Stone,14,Trust,0.0010461760461760463
Harry Potter and the Philosopher's Stone,15,Anger,0.0022123893805309734
Harry Potter and the Philosopher's Stone,15,Anticipation,0.0010939036381514258
Harry Potter and the Philosopher's Stone,15,Disgust,8.480825958702065e-4
Harry Potter and the Philosopher's Stone,15,Fear,0.0016715830875122912
Harry Potter and the Philosopher's Stone,15,Joy,6.145526057030481e-4
Harry Potter and the Philosopher's Stone,15,Sadness,0.0025073746312684365
Harry Potter and the Philosopher's Stone,15,Surprise,5.776794493608652e-4
Harry Potter and the Philosopher's Stone,15,Trust,0.0011922320550639136
Harry Potter and the Philosopher's Stone,16,Anger,0.002113526570048309
Harry Potter and the Philosopher's Stone,16,Anticipation,0.0010518934081346423
Harry Potter and the Philosopher's Stone,16,Disgust,6.330839956365903e-4
Harry Potter and the Philosopher's Stone,16,Fear,0.001168770453482936
Harry Potter and the Philosopher's Stone,16,Joy,7.207417796478105e-4
Harry Potter and the Philosopher's Stone,16,Sadness,0.002210924107838554
Harry Potter and the Philosopher's Stone,16,Surprise,6.915225183107372e-4
Harry Potter and the Philosopher's Stone,16,Trust,0.0011103319308087892
Harry Potter and the Philosopher's Stone,17,Anger,0.0022872827081427266
Harry Potter and the Philosopher's Stone,17,Anticipation,0.001338060384263495
Harry Potter and the Philosopher's Stone,17,Disgust,8.691674290942361e-4
Harry Potter and the Philosopher's Stone,17,Fear,0.001555352241537054
Harry Potter and the Philosopher's Stone,17,Joy,0.0012008234217749313
Harry Potter and the Philosopher's Stone,17,Sadness,0.002367337602927722
Harry Potter and the Philosopher's Stone,17,Surprise,8.806038426349496e-4
Harry Potter and the Philosopher's Stone,17,Trust,0.0016125343092406221
Harry Potter and the Chamber of Secrets,18,Anger,0.0025515163297045104
Harry Potter and the Chamber of Secrets,18,Anticipation,0.0016524105754276827
Harry Potter and the Chamber of Secrets,18,Disgust,9.963063763608086e-4
Harry Potter and the Chamber of Secrets,18,Fear,0.001385108864696734
Harry Potter and the Chamber of Secrets,18,Joy,0.0011664074650077762
Harry Potter and the Chamber of Secrets,18,Sadness,0.002818818040435459
Harry Potter and the Chamber of Secrets,18,Surprise,0.001020606531881804
Harry Potter and the Chamber of Secrets,18,Trust,0.001603810264385692
Harry Potter and the Chamber of Secrets,19,Anger,0.002975148757437872
Harry Potter and the Chamber of Secrets,19,Anticipation,0.001290689534476724
Harry Potter and the Chamber of Secrets,19,Disgust,0.0011594329716485825
Harry Potter and the Chamber of Secrets,19,Fear,0.0016407070353517677
Harry Potter and the Chamber of Secrets,19,Joy,8.969198459922996e-4
Harry Potter and the Chamber of Secrets,19,Sadness,0.003172033601680084
Harry Potter and the Chamber of Secrets,19,Surprise,0.0010500525026251313
Harry Potter and the Chamber of Secrets,19,Trust,0.0019032201610080504
Harry Potter and the Chamber of Secrets,20,Anger,0.0017268270944741533
Harry Potter and the Chamber of Secrets,20,Anticipation,9.748217468805705e-4
Harry Potter and the Chamber of Secrets,20,Disgust,6.823752228163993e-4
Harry Potter and the Chamber of Secrets,20,Fear,0.001002673796791444
Harry Potter and the Chamber of Secrets,20,Joy,7.102272727272726e-4
Harry Potter and the Chamber of Secrets,20,Sadness,0.0018660873440285205
Harry Potter and the Chamber of Secrets,20,Surprise,5.709670231729056e-4
Harry Potter and the Chamber of Secrets,20,Trust,0.0010165998217468806
Harry Potter and the Chamber of Secrets,21,Anger,0.0016812738632419298
Harry Potter and the Chamber of Secrets,21,Anticipation,0.0011931620964942729
Harry Potter and the Chamber of Secrets,21,Disgust,6.72509545296772e-4
Harry Potter and the Chamber of Secrets,21,Fear,9.762235334953141e-4
Harry Potter and the Chamber of Secrets,21,Joy,9.328358208955224e-4
Harry Potter and the Chamber of Secrets,21,Sadness,0.001811437001041305
Harry Potter and the Chamber of Secrets,21,Surprise,8.135196112460951e-4
Harry Potter and the Chamber of Secrets,21,Trust,0.0013992537313432837
Harry Potter and the Chamber of Secrets,22,Anger,0.0020493701370878103
Harry Potter and the Chamber of Secrets,22,Anticipation,0.0011115227862171174
Harry Potter and the Chamber of Secrets,22,Disgust,7.989070025935532e-4
Harry Potter and the Chamber of Secrets,22,Fear,0.0011462578732864025
Harry Potter and the Chamber of Secrets,22,Joy,7.17858466098555e-4
Harry Potter and the Chamber of Secrets,22,Sadness,0.002037791774731382
Harry Potter and the Chamber of Secrets,22,Surprise,6.715450166728419e-4
Harry Potter and the Chamber of Secrets,22,Trust,0.0012620414968506854
Harry Potter and the Chamber of Secrets,23,Anger,0.0017817982456140352
Harry Potter and the Chamber of Secrets,23,Anticipation,0.0011650219298245613
Harry Potter and the Chamber of Secrets,23,Disgust,6.990131578947368e-4
Harry Potter and the Chamber of Secrets,23,Fear,0.0010553728070175439
Harry Potter and the Chamber of Secrets,23,Joy,9.046052631578947e-4
Harry Potter and the Chamber of Secrets,23,Sadness,0.001987390350877193
Harry Potter and the Chamber of Secrets,23,Surprise,7.538377192982457e-4
Harry Potter and the Chamber of Secrets,23,Trust,0.0012061403508771928
Harry Potter and the Chamber of Secrets,24,Anger,0.0020902090209020904
Harry Potter and the Chamber of Secrets,24,Anticipation,0.0010863586358635863
Harry Potter and the Chamber of Secrets,24,Disgust,7.563256325632563e-4
Harry Potter and the Chamber of Secrets,24,Fear,8.938393839383939e-4
Harry Potter and the Chamber of Secrets,24,Joy,8.663366336633663e-4
Harry Potter and the Chamber of Secrets,24,Sadness,0.0019801980198019802
Harry Potter and the Chamber of Secrets,24,Surprise,6.738173817381739e-4
Harry Potter and the Chamber of Secrets,24,Trust,0.0015264026402640263
Harry Potter and the Chamber of Secrets,25,Anger,0.002131650750341064
Harry Potter and the Chamber of Secrets,25,Anticipation,0.0011226693951796273
Harry Potter and the Chamber of Secrets,25,Disgust,9.805593451568894e-4
Harry Potter and the Chamber of Secrets,25,Fear,0.00132162346521146
Harry Potter and the Chamber of Secrets,25,Joy,9.237153251477944e-4
Harry Potter and the Chamber of Secrets,25,Sadness,0.002444292860391087
Harry Potter and the Chamber of Secrets,25,Surprise,6.679172351068668e-4
Harry Potter and the Chamber of Secrets,25,Trust,0.0011510914051841745
Harry Potter and the Chamber of Secrets,26,Anger,0.0016418563922942207
Harry Potter and the Chamber of Secrets,26,Anticipation,8.026853473438412e-4
Harry Potter and the Chamber of Secrets,26,Disgust,7.540377505351236e-4
Harry Potter and the Chamber of Secrets,26,Fear,0.0010094376337808912
Harry Potter and the Chamber of Secrets,26,Joy,5.59447363300253e-4
Harry Potter and the Chamber of Secrets,26,Sadness,0.0016661801906985795
Harry Potter and the Chamber of Secrets,26,Surprise,5.716092625024324e-4
Harry Potter and the Chamber of Secrets,26,Trust,0.0014107803074528118
Harry Potter and the Chamber of Secrets,27,Anger,0.0022456505295007563
Harry Potter and the Chamber of Secrets,27,Anticipation,0.0010637291981845688
Harry Potter and the Chamber of Secrets,27,Disgust,7.091527987897125e-4
Harry Potter and the Chamber of Secrets,27,Fear,0.0014892208774583964
Harry Potter and the Chamber of Secrets,27,Joy,6.145990922844175e-4
Harry Potter and the Chamber of Secrets,27,Sadness,0.00245839636913767
Harry Potter and the Chamber of Secrets,27,Surprise,7.800680786686838e-4
Harry Potter and the Chamber of Secrets,27,Trust,0.0014064863842662633
Harry Potter and the Chamber of Secrets,28,Anger,0.002032266133066533
Harry Potter and the Chamber of Secrets,28,Anticipation,8.441720860430215e-4
Harry Potter and the Chamber of Secrets,28,Disgust,8.858595964648991e-4
Harry Potter and the Chamber of Secrets,28,Fear,0.0014486409871602467
Harry Potter and the Chamber of Secrets,28,Joy,6.044689011172253e-4
Harry Potter and the Chamber of Secrets,28,Sadness,0.002073953643488411
Harry Potter and the Chamber of Secrets,28,Surprise,6.670001667500417e-4
Harry Potter and the Chamber of Secrets,28,Trust,0.0011255627813906953
Harry Potter and the Chamber of Secrets,29,Anger,0.0019058399556459065
Harry Potter and the Chamber of Secrets,29,Anticipation,0.0014091665126593975
Harry Potter and the Chamber of Secrets,29,Disgust,7.738865274440953e-4
Harry Potter and the Chamber of Secrets,29,Fear,0.0011897061541304749
Harry Potter and the Chamber of Secrets,29,Joy,7.392348918868971e-4
Harry Potter and the Chamber of Secrets,29,Sadness,0.0021137497689890966
Harry Potter and the Chamber of Secrets,29,Surprise,6.814821659582332e-4
Harry Potter and the Chamber of Secrets,29,Trust,0.0011088523378303455
Harry Potter and the Chamber of Secrets,30,Anger,0.0018068181818181818
Harry Potter and the Chamber of Secrets,30,Anticipation,0.0012386363636363636
Harry Potter and the Chamber of Secrets,30,Disgust,7.840909090909091e-4
Harry Potter and the Chamber of Secrets,30,Fear,8.863636363636364e-4
Harry Potter and the Chamber of Secrets,30,Joy,0.0010568181818181818
Harry Potter and the Chamber of Secrets,30,Sadness,0.002056818181818182
Harry Potter and the Chamber of Secrets,30,Surprise,0.0012613636363636364
Harry Potter and the Chamber of Secrets,30,Trust,0.0015113636363636364
Harry Potter and the Chamber of Secrets,31,Anger,0.0015449796126401631
Harry Potter and the Chamber of Secrets,31,Anticipation,0.001194571865443425
Harry Potter and the Chamber of Secrets,31,Disgust,5.57466870540265e-4
Harry Potter and the Chamber of Secrets,31,Fear,0.001449413863404689
Harry Potter and the Chamber of Secrets,31,Joy,7.48598369011213e-4
Harry Potter and the Chamber of Secrets,31,Sadness,0.0016724006116207951
Harry Potter and the Chamber of Secrets,31,Surprise,7.804536187563711e-4
Harry Potter and the Chamber of Secrets,31,Trust,0.0015449796126401631
Harry Potter and the Chamber of Secrets,32,Anger,0.0021588714868054065
Harry Potter and the Chamber of Secrets,32,Anticipation,9.118214975327183e-4
Harry Potter and the Chamber of Secrets,32,Disgust,6.570478438103412e-4
Harry Potter and the Chamber of Secrets,32,Fear,0.0014347779446470714
Harry Potter and the Chamber of Secrets,32,Joy,7.509118214975327e-4
Harry Potter and the Chamber of Secrets,32,Sadness,0.002292962883501395
Harry Potter and the Chamber of Secrets,32,Surprise,6.972752628191375e-4
Harry Potter and the Chamber of Secrets,32,Trust,0.0013006865479510835
Harry Potter and the Chamber of Secrets,33,Anger,0.0018314210061782877
Harry Potter and the Chamber of Secrets,33,Anticipation,9.819064430714917e-4
Harry Potter and the Chamber of Secrets,33,Disgust,6.950573698146514e-4
Harry Potter and the Chamber of Secrets,33,Fear,0.0012797881729920565
Harry Potter and the Chamber of Secrets,33,Joy,5.406001765225067e-4
Harry Potter and the Chamber of Secrets,33,Sadness,0.002063106796116505
Harry Potter and the Chamber of Secrets,33,Surprise,6.509267431597528e-4
Harry Potter and the Chamber of Secrets,33,Trust,0.0012135922330097086
Harry Potter and the Chamber of Secrets,34,Anger,0.00255219881744272
Harry Potter and the Chamber of Secrets,34,Anticipation,0.0014320029563932002
Harry Potter and the Chamber of Secrets,34,Disgust,9.238728750923873e-4
Harry Potter and the Chamber of Secrets,34,Fear,0.0014204545454545455
Harry Potter and the Chamber of Secrets,34,Joy,0.0011317442719881745
Harry Potter and the Chamber of Secrets,34,Sadness,0.0027254249815225427
Harry Potter and the Chamber of Secrets,34,Surprise,0.001304970436067997
Harry Potter and the Chamber of Secrets,34,Trust,0.0013280672579453067
Harry Potter and the Chamber of Secrets,35,Anger,0.0021344717182497333
Harry Potter and the Chamber of Secrets,35,Anticipation,0.0011339381003201707
Harry Potter and the Chamber of Secrets,35,Disgust,0.0010005336179295624
Harry Potter and the Chamber of Secrets,35,Fear,0.0013840715048025613
Harry Potter and the Chamber of Secrets,35,Joy,0.0012173159018143008
Harry Potter and the Chamber of Secrets,35,Sadness,0.0022512006403415156
Harry Potter and the Chamber of Secrets,35,Surprise,8.004268943436499e-4
Harry Potter and the Chamber of Secrets,35,Trust,0.0022345250800426893
Harry Potter and the Prisoner of Azkaban,36,Anger,0.0019784902597402595
Harry Potter and the Prisoner of Azkaban,36,Anticipation,0.001775568181818182
Harry Potter and the Prisoner of Azkaban,36,Disgust,7.947781385281386e-4
Harry Potter and the Prisoner of Azkaban,36,Fear,0.0013359036796536797
Harry Potter and the Prisoner of Azkaban,36,Joy,0.001048430735930736
Harry Potter and the Prisoner of Azkaban,36,Sadness,0.002198322510822511
Harry Potter and the Prisoner of Azkaban,36,Surprise,0.001065340909090909
Harry Potter and the Prisoner of Azkaban,36,Trust,0.001471185064935065
Harry Potter and the Prisoner of Azkaban,37,Anger,0.0023172154524241637
Harry Potter and the Prisoner of Azkaban,37,Anticipation,0.001166709878143635
Harry Potter and the Prisoner of Azkaban,37,Disgust,0.0010046668395125747
Harry Potter and the Prisoner of Azkaban,37,Fear,0.001134301270417423
Harry Potter and the Prisoner of Azkaban,37,Joy,9.398496240601503e-4
Harry Potter and the Prisoner of Azkaban,37,Sadness,0.002398236971739694
Harry Potter and the Prisoner of Azkaban,37,Surprise,7.7780658542909e-4
Harry Potter and the Prisoner of Azkaban,37,Trust,0.0022361939331086334
Harry Potter and the Prisoner of Azkaban,38,Anger,0.0023835350536652203
Harry Potter and the Prisoner of Azkaban,38,Anticipation,0.0010133592144325188
Harry Potter and the Prisoner of Azkaban,38,Disgust,7.707239095683946e-4
Harry Potter and the Prisoner of Azkaban,38,Fear,0.0011989038593286138
Harry Potter and the Prisoner of Azkaban,38,Joy,8.420872345284312e-4
Harry Potter and the Prisoner of Azkaban,38,Sadness,0.0028973509933774835
Harry Potter and the Prisoner of Azkaban,38,Surprise,8.420872345284311e-4
Harry Potter and the Prisoner of Azkaban,38,Trust,0.0011846311943366065
Harry Potter and the Prisoner of Azkaban,39,Anger,0.0018731635651322233
Harry Potter and the Prisoner of Azkaban,39,Anticipation,0.0013099902056807051
Harry Potter and the Prisoner of Azkaban,39,Disgust,7.835455435847208e-4
Harry Potter and the Prisoner of Azkaban,39,Fear,0.0011018609206660138
Harry Potter and the Prisoner of Azkaban,39,Joy,0.0010896180215475024
Harry Potter and the Prisoner of Azkaban,39,Sadness,0.0020568070519098925
Harry Potter and the Prisoner of Azkaban,39,Surprise,8.570029382957884e-4
Harry Potter and the Prisoner of Azkaban,39,Trust,0.0012732615083251714
Harry Potter and the Prisoner of Azkaban,40,Anger,0.001899984800121599
Harry Potter and the Prisoner of Azkaban,40,Anticipation,0.0010829913360693114
Harry Potter and the Prisoner of Azkaban,40,Disgust,6.744946040431677e-4
Harry Potter and the Prisoner of Azkaban,40,Fear,0.0011494908040735675
Harry Potter and the Prisoner of Azkaban,40,Joy,7.789937680498556e-4
Harry Potter and the Prisoner of Azkaban,40,Sadness,0.002308481532147743
Harry Potter and the Prisoner of Azkaban,40,Surprise,7.219942240462076e-4
Harry Potter and the Prisoner of Azkaban,40,Trust,0.0015959872321021432
Harry Potter and the Prisoner of Azkaban,41,Anger,0.0017387077475321568
Harry Potter and the Prisoner of Azkaban,41,Anticipation,0.0013460963206700569
Harry Potter and the Prisoner of Azkaban,41,Disgust,7.665270714926712e-4
Harry Potter and the Prisoner of Azkaban,41,Fear,0.0012339216272808855
Harry Potter and the Prisoner of Azkaban,41,Joy,7.384833981453784e-4
Harry Potter and the Prisoner of Azkaban,41,Sadness,0.0020004486987735565
Harry Potter and the Prisoner of Azkaban,41,Surprise,7.945707448399641e-4
Harry Potter and the Prisoner of Azkaban,41,Trust,0.0013928357762488781
Harry Potter and the Prisoner of Azkaban,42,Anger,0.0014442348502711625
Harry Potter and the Prisoner of Azkaban,42,Anticipation,0.0011937043150200425
Harry Potter and the Prisoner of Azkaban,42,Disgust,8.105399669889176e-4
Harry Potter and the Prisoner of Azkaban,42,Fear,0.0014147606696533837
Harry Potter and the Prisoner of Azkaban,42,Joy,7.073803348266918e-4
Harry Potter and the Prisoner of Azkaban,42,Sadness,0.0016210799339778353
Harry Potter and the Prisoner of Azkaban,42,Surprise,0.00095791087007781185
Harry Potter and the Prisoner of Azkaban,42,Trust,0.0019158217401556237
Harry Potter and the Prisoner of Azkaban,43,Anger,0.001988862370723946
Harry Potter and the Prisoner of Azkaban,43,Anticipation,0.0011063046937151949
Harry Potter and the Prisoner of Azkaban,43,Disgust,8.204057279236276e-4
Harry Potter and the Prisoner of Azkaban,43,Fear,0.0011560262529832935
Harry Potter and the Prisoner of Azkaban,43,Joy,8.328361177406523e-4
Harry Potter and the Prisoner of Azkaban,43,Sadness,0.002386634844868735
Harry Potter and the Prisoner of Azkaban,43,Surprise,7.582537788385044e-4
Harry Potter and the Prisoner of Azkaban,43,Trust,0.0015537987271280827
Harry Potter and the Prisoner of Azkaban,44,Anger,0.00184208024339228
Harry Potter and the Prisoner of Azkaban,44,Anticipation,0.00105771059136718
Harry Potter and the Prisoner of Azkaban,44,Disgust,6.417569880205363e-4
Harry Potter and the Prisoner of Azkaban,44,Fear,0.001045826202700133
Harry Potter and the Prisoner of Azkaban,44,Joy,6.061038220193953e-4
Harry Potter and the Prisoner of Azkaban,44,Sadness,0.0020322304620650315
Harry Potter and the Prisoner of Azkaban,44,Surprise,7.48716486023959e-4
Harry Potter and the Prisoner of Azkaban,44,Trust,0.0015806236927172466
Harry Potter and the Prisoner of Azkaban,45,Anger,0.0017937932984589283
Harry Potter and the Prisoner of Azkaban,45,Anticipation,0.0010780432631132477
Harry Potter and the Prisoner of Azkaban,45,Disgust,7.334228757245864e-4
Harry Potter and the Prisoner of Azkaban,45,Fear,0.0010957161034921533
Harry Potter and the Prisoner of Azkaban,45,Joy,8.21787077619115e-4
Harry Potter and the Prisoner of Azkaban,45,Sadness,0.0023063056694471937
Harry Potter and the Prisoner of Azkaban,45,Surprise,6.980771949667751e-4
Harry Potter and the Prisoner of Azkaban,45,Trust,0.0013342994486073801
Harry Potter and the Prisoner of Azkaban,46,Anger,0.0018813832646479125
Harry Potter and the Prisoner of Azkaban,46,Anticipation,0.0010078838917756674
Harry Potter and the Prisoner of Azkaban,46,Disgust,7.167174341515857e-4
Harry Potter and the Prisoner of Azkaban,46,Fear,0.0012990503493997493
Harry Potter and the Prisoner of Azkaban,46,Joy,7.951084035119155e-4
Harry Potter and the Prisoner of Azkaban,46,Sadness,0.002150152302454757
Harry Potter and the Prisoner of Azkaban,46,Surprise,6.943200143343487e-4
Harry Potter and the Prisoner of Azkaban,46,Trust,0.0014558322881204086
Harry Potter and the Prisoner of Azkaban,47,Anger,0.0020889910173386254
Harry Potter and the Prisoner of Azkaban,47,Anticipation,0.0016450804261541677
Harry Potter and the Prisoner of Azkaban,47,Disgust,6.136411113432213e-4
Harry Potter and the Prisoner of Azkaban,47,Fear,0.0010444955086693127
Harry Potter and the Prisoner of Azkaban,47,Joy,0.0010706078963860456
Harry Potter and the Prisoner of Azkaban,47,Sadness,0.0025067892208063504
Harry Potter and the Prisoner of Azkaban,47,Surprise,8.094840192187173e-4
Harry Potter and the Prisoner of Azkaban,47,Trust,0.0018278671401712973
Harry Potter and the Prisoner of Azkaban,48,Anger,0.001869846878680801
Harry Potter and the Prisoner of Azkaban,48,Anticipation,9.717314487632508e-4
Harry Potter and the Prisoner of Azkaban,48,Disgust,4.711425206124853e-4
Harry Potter and the Prisoner of Azkaban,48,Fear,0.0010306242638398115
Harry Potter and the Prisoner of Azkaban,48,Joy,7.656065959952886e-4
Harry Potter and the Prisoner of Azkaban,48,Sadness,0.0020759717314487633
Harry Potter and the Prisoner of Azkaban,48,Surprise,6.919905771495877e-4
Harry Potter and the Prisoner of Azkaban,48,Trust,0.0014428739693757363
Harry Potter and the Prisoner of Azkaban,49,Anger,0.0021458258041199855
Harry Potter and the Prisoner of Azkaban,49,Anticipation,0.0011180881821467293
Harry Potter and the Prisoner of Azkaban,49,Disgust,7.905674015178894e-4
Harry Potter and the Prisoner of Azkaban,49,Fear,0.001005149981929888
Harry Potter and the Prisoner of Azkaban,49,Joy,6.211601011926274e-4
Harry Potter and the Prisoner of Azkaban,49,Sadness,0.002191001084206722
Harry Potter and the Prisoner of Azkaban,49,Surprise,5.87278641127575e-4
Harry Potter and the Prisoner of Azkaban,49,Trust,0.0011406758221900975
Harry Potter and the Prisoner of Azkaban,50,Anger,0.0021242275536168666
Harry Potter and the Prisoner of Azkaban,50,Anticipation,0.0011813885859687386
